date,country,continent,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
Jul-21,Israel,Asia,842067,290,2039,6428,0
Jul-21,Italy,Europe,4260788,882,49358,127587,21
Jul-21,Jamaica,North America,50166,42,18894,1080,5
Jul-21,Japan,Asia,799975,1816,16866,14781,41
Jul-21,Jordan,Asia,751937,533,6571,9756,6
Jul-21,Kazakhstan,Asia,425573,2436,24802,4375,26
Jul-21,Kenya,Africa,184537,376,10191,3640,6
Jul-21,Kuwait,Asia,358511,1824,18703,1979,10
Jul-21,Kyrgyzstan,Asia,126395,1392,13688,2009,9
Jul-21,Laos,Asia,2144,23,155,3,0
Jul-21,Latvia,Europe,137500,71,918,2520,7
Jul-21,Lebanon,Asia,545016,150,4386,7854,3
Jul-21,Lesotho,Africa,11416,72,4630,329,0
Jul-21,Liberia,Africa,4304,211,1783,129,1
Jul-21,Libya,Africa,193905,431,12086,3198,5
Jul-21,Liechtenstein,Europe,3039,3,17,59,0
Jul-21,Lithuania,Europe,278796,12,6689,4386,3
Jul-21,Luxembourg,Europe,70895,108,351,818,0
Jul-21,Macedonia,Europe,155689,5,141,5485,1
Jul-21,Madagascar,Africa,42247,31,681,915,2
Jul-21,Malawi,Africa,36359,233,1932,1199,3
Jul-21,Malaysia,Asia,758967,6988,65453,5254,84
Jul-21,Maldives,Asia,73931,133,3393,213,3
Jul-21,Mali,Africa,14428,2,3841,525,0
Jul-21,Malta,Europe,30627,4,46,420,0
Jul-21,Marshall Islands,Australia/Oceania,4,0,0,,
Jul-21,Martinique,North America,12374,0,12178,98,0
Jul-21,Mauritania,Africa,20894,86,589,489,0
Jul-21,Mauritius,Africa,1932,40,348,18,0
Jul-21,Mayotte,Africa,19405,0,16267,174,0
Jul-21,Mexico,North America,2519269,6105,285692,233047,244
Jul-21,Micronesia,Australia/Oceania,1,0,0,,
Jul-21,Moldova,Europe,256816,82,848,6194,0
Jul-21,Monaco,Europe,2580,3,26,33,0
Jul-21,Mongolia,Asia,117963,2485,38129,578,15
Jul-21,Montenegro,Europe,100272,20,288,1613,0
Jul-21,Montserrat,North America,20,0,0,1,
Jul-21,Morocco,Africa,532150,789,4751,9298,2
Jul-21,Mozambique,Africa,77205,801,4830,884,6
Jul-21,Myanmar,Asia,159347,2070,19008,3347,13
Jul-21,Namibia,Africa,91208,1291,21872,1556,35
Jul-21,Nepal,Asia,640662,1857,31368,9145,33
Jul-21,Netherlands,Europe,1685825,825,34042,17748,3
Jul-21,New Caledonia,Australia/Oceania,129,0,71,,
Jul-21,New Zealand,Australia/Oceania,2742,0,30,26,0
Jul-21,Nicaragua,North America,8178,0,3762,191,0
Jul-21,Niger,Africa,5492,3,92,193,0
Jul-21,Nigeria,Africa,167692,74,1298,2121,1
Jul-21,Norway,Europe,131509,193,41763,794,0
Jul-21,Oman,Asia,270504,1959,30376,3140,40
Jul-21,Pakistan,Asia,958408,1037,31767,22321,40
Jul-21,Panama,North America,404983,1205,12760,6552,7
Jul-21,Papua New Guinea,Australia/Oceania,17098,0,407,173,0
Jul-21,Paraguay,South America,424998,1716,38728,13017,122
Jul-21,Peru,South America,2057554,3079,,192687,122
Jul-21,Philippines,Asia,1418326,5784,51679,24796,134
Jul-21,Poland,Europe,2880011,99,153061,75044,23
Jul-21,Portugal,Europe,882006,2449,34681,17101,5
Jul-21,Qatar,Asia,222217,146,1641,591,1
Jul-21,Reunion,Africa,30583,0,1761,237,0
Jul-21,Romania,Europe,1080823,31,1253,34219,7
Jul-21,Russia,Europe,5538142,23543,384935,135886,672
Jul-21,Rwanda,Africa,39914,867,12194,448,10
Jul-21,Saint Barthelemy,North America,1005,0,542,1,
Jul-21,Saint Helena,Africa,2,0,0,,
Jul-21,Saint Kitts And Nevis,North America,457,11,255,3,0
Jul-21,Saint Lucia,North America,5302,6,94,84,0
Jul-21,Saint Martin,North America,2314,38,879,36,0
Jul-21,Saint Pierre And Miquelon,North America,26,0,0,,
Jul-21,Saint Vincent And The Grenadines,North America,2227,2,209,12,0
Jul-21,Samoa,Australia/Oceania,3,0,0,,
Jul-21,San Marino,Europe,5091,0,1,90,0
Jul-21,Sao Tome And Principe,Africa,2369,3,12,37,0
Jul-21,Saudi Arabia,Asia,489126,1534,12174,7832,13
Jul-21,Senegal,Africa,43263,130,608,1168,2
Jul-21,Serbia,Europe,716643,81,1890,7047,0
Jul-21,Seychelles,Africa,15579,0,1146,68,0
Jul-21,Sierra Leone,Africa,5652,77,1988,102,2
Jul-21,Singapore,Asia,62589,10,319,36,0
Jul-21,Sint Maarten,North America,2618,0,38,33,0
Jul-21,Slovakia,Europe,391659,17,448,12511,1
Jul-21,Slovenia,Europe,257358,23,571,4419,0
Jul-21,Solomon Islands,Australia/Oceania,20,0,0,,
Jul-21,Somalia,Africa,14946,0,6925,775,0
Jul-21,South Africa,Africa,1995556,21584,179734,61029,382
Jul-21,South Korea,Asia,157723,762,7678,2021,3
Jul-21,South Sudan,Africa,10846,12,215,117,0
Jul-21,Spain,Europe,3821305,12345,136838,80883,8
Jul-21,Sri Lanka,Asia,260972,1883,30012,3120,43
Jul-21,State Of Palestine,Asia,314288,121,2420,3565,2
Jul-21,Sudan,Africa,36709,51,3406,2760,6
Jul-21,Suriname,South America,21936,204,3573,531,9
Jul-21,Swaziland,Africa,19084,0,299,678,0
Jul-21,Sweden,Europe,1090928,281,15134,14609,1
Jul-21,Switzerland,Europe,703176,172,7661,10894,3
Jul-21,Syria,Asia,25551,36,1841,1879,3
Jul-21,Taiwan,Asia,14853,50,2584,661,13
Jul-21,Tajikistan,Asia,13523,24,115,90,0
Jul-21,Tanzania,Africa,509,0,305,21,0
Jul-21,Thailand,Asia,264834,5533,52052,2080,57
Jul-21,Timor Leste,Asia,9278,56,829,24,1
Jul-21,Togo,Africa,13962,45,315,130,1
Jul-21,Trinidad And Tobago,North America,33029,236,6943,857,10
Jul-21,Tunisia,Africa,426879,6776,55493,15065,106
Jul-21,Turkey,Asia,5430940,5288,80662,49774,42
Jul-21,Turks And Caicos Islands,North America,2425,0,9,18,0
Jul-21,Uganda,Africa,81034,1057,25694,1789,64
Jul-21,UK,Europe,4825655,27550,369901,128198,22
Jul-21,Ukraine,Europe,2235801,705,15023,52391,51
Jul-21,United Arab Emirates,Asia,634582,1675,19765,1819,8
Jul-21,Uruguay,South America,370600,1250,14690,5619,26
Jul-21,USA,North America,34432148,17583,4761800,621066,314
Jul-21,Uzbekistan,Asia,111153,476,2717,740,4
Jul-21,Vanuatu,Australia/Oceania,4,0,0,1,
Jul-21,Venezuela,South America,274024,1312,15632,3136,17
Jul-21,Viet Nam,Asia,17576,713,10248,81,0
Jul-21,Wallis And Futuna Islands,Australia/Oceania,445,0,0,7,0
Jul-21,Western Sahara,Africa,10,0,1,1,
Jul-21,Yemen,Asia,6923,3,1481,1361,0
Jul-21,Zambia,Africa,157832,2884,21142,2271,72
Jul-21,Zimbabwe,Africa,51221,1357,10002,1808,19
Jun-21,Afghanistan,Asia,74026,1045,13278,3007,33
Jun-21,Albania,Europe,132337,22,413,2451,0
Jun-21,Algeria,Africa,129318,405,35781,3480,8
Jun-21,Andorra,Europe,13729,2,123,127,0
Jun-21,Angola,Africa,34752,201,5790,772,6
Jun-21,Anguilla,North America,109,0,0,,
Jun-21,Antigua And Barbuda,North America,1260,0,5,42,0
Jun-21,Argentina,South America,3817139,35355,357069,78733,640
Jun-21,Armenia,Asia,222778,108,4904,4445,7
Jun-21,Aruba,North America,10993,8,47,107,0
Jun-21,Australia,Australia/Oceania,30118,12,119,910,0
Jun-21,Austria,Europe,645152,337,4824,10615,12
Jun-21,Azerbaijan,Asia,334132,176,4171,4921,8
Jun-21,Bahamas,North America,11849,53,869,230,0
Jun-21,Bahrain,Asia,242790,2259,27954,1009,29
Jun-21,Bangladesh,Asia,802305,1765,47494,12660,41
Jun-21,Barbados,North America,4017,0,48,47,0
Jun-21,Belarus,Europe,395075,636,6126,2861,10
Jun-21,Belgium,Europe,1062001,801,71757,24955,15
Jun-21,Belize,North America,12819,10,77,325,1
Jun-21,Benin,Africa,8058,0,64,101,0
Jun-21,Bermuda,North America,2494,0,20,33,0
Jun-21,Bhutan,Asia,1632,12,323,1,0
Jun-21,Bolivia,South America,371279,2805,61482,14524,53
Jun-21,Bosnia And Herzegovina,Europe,204093,81,19367,9270,17
Jun-21,Botswana,Africa,54973,0,2788,926,0
Jun-21,Brazil,South America,16669239,78313,1135781,465312,2346
Jun-21,British Virgin Islands,North America,248,0,38,1,0
Jun-21,Brunei Darussalam,Asia,244,1,10,3,0
Jun-21,Bulgaria,Europe,418813,236,17322,17726,26
Jun-21,Burkina Faso,Africa,13435,1,12,167,1
Jun-21,Burundi,Africa,4803,13,4024,6,0
Jun-21,Cabo Verde,Africa,30523,84,1455,264,0
Jun-21,Cambodia,Asia,30710,616,7101,220,6
Jun-21,Cameroon,Africa,78929,0,3680,1275,0
Jun-21,Canada,North America,1383215,1633,31164,25566,19
Jun-21,Caribbean Netherlands,North America,1614,1,17,17,0
Jun-21,Cayman Islands,North America,584,0,11,2,0
Jun-21,Central African Republic,Africa,7091,0,134,98,0
Jun-21,Chad,Africa,4934,3,14,173,0
Jun-21,Channel Islands,Europe,4066,0,24,86,0
Jun-21,Chile,South America,1389357,5011,44153,29344,44
Jun-21,China Hong Kong Sar,Asia,11849,7,67,210,0
Jun-21,China Macao Sar,Asia,51,0,2,,
Jun-21,China,South America,91122,23,337,4636,0
Jun-21,Colombia,South America,3432422,25966,149719,89297,523
Jun-21,Comoros,Africa,3881,0,16,146,0
Jun-21,Congo,Africa,11658,0,914,153,0
Jun-21,Costa Rica,North America,321279,2293,72623,4074,33
Jun-21,Cote D Ivoire,Africa,47319,27,255,306,1
Jun-21,Croatia,Europe,356397,216,1843,8034,8
Jun-21,Cuba,North America,143323,1057,6019,965,7
Jun-21,Curacao,North America,12273,1,23,122,0
Jun-21,Cyprus,Asia,72515,58,2417,360,0
Jun-21,Czech Republic,Europe,1662435,513,6242,30287,10
Jun-21,Democratic Republic Of The Congo,Africa,31816,165,3364,786,4
Jun-21,Denmark,Europe,282135,908,12993,2516,0
Jun-21,Djibouti,Africa,11537,4,8,154,0
Jun-21,Dominica,North America,188,0,2,,
Jun-21,Dominican Republic,North America,294021,1235,48581,3634,6
Jun-21,Ecuador,South America,427690,1653,22430,30109,46
Jun-21,Egypt,Africa,263606,956,55647,15136,40
Jun-21,El Salvador,North America,73851,149,2796,2252,3
Jun-21,Equatorial Guinea,Africa,8572,43,265,118,0
Jun-21,Eritrea,Africa,4117,23,248,14,0
Jun-21,Estonia,Europe,129674,131,5179,1258,6
Jun-21,Ethiopia,Africa,271790,249,28144,4171,6
Jun-21,Faeroe Islands,Europe,721,3,45,1,0
Jun-21,Falkland Islands Malvinas,South America,63,0,0,,
Jun-21,Fiji,Australia/Oceania,473,35,302,4,0
Jun-21,Finland,Europe,92642,154,45686,956,0
Jun-21,France,Europe,5677172,9848,213743,109662,129
Jun-21,French Guiana,South America,24212,176,14098,119,3
Jun-21,French Polynesia,Australia/Oceania,18875,5,22,142,0
Jun-21,Gabon,Africa,24429,0,2159,152,0
Jun-21,Gambia,Africa,5993,0,34,179,0
Jun-21,Georgia,Asia,345196,1233,11772,4804,31
Jun-21,Germany,Europe,3692908,2990,105292,89316,168
Jun-21,Ghana,Africa,94011,49,1169,785,0
Jun-21,Gibraltar,Europe,4296,1,9,94,0
Jun-21,Greece,Europe,404163,1857,18692,12122,27
Jun-21,Greenland,North America,40,0,7,,
Jun-21,Grenada,North America,161,0,0,1,
Jun-21,Guadeloupe,North America,16530,0,14059,221,0
Jun-21,Guatemala,North America,255833,1416,12875,8183,18
Jun-21,Guinea Bissau,Africa,3770,4,182,68,0
Jun-21,Guinea,Africa,23194,17,1839,162,1
Jun-21,Guyana,South America,17114,162,1844,391,2
Jun-21,Haiti,North America,14931,478,2058,321,10
Jun-21,Holy See,Europe,27,0,0,,
Jun-21,Honduras,North America,238227,646,146985,6353,37
Jun-21,Hungary,Europe,804712,174,71599,29761,28
Jun-21,Iceland,Europe,6590,4,40,30,0
Jun-21,India,Asia,28306883,133228,1783912,351979,3702
Jun-21,Indonesia,Asia,1826527,4824,101325,50723,145
Jun-21,Iran,Asia,2923823,10687,365900,80327,171
Jun-21,Iraq,Asia,1205522,4170,68318,16405,30
Jun-21,Ireland,Europe,262319,337,12450,4972,1
Jun-21,Isle Of Man,Europe,1594,2,3,29,0
Jun-21,Israel,Asia,839511,36,356,6413,1
Jun-21,Italy,Europe,4219831,2482,187141,126222,93
Jun-21,Jamaica,North America,48594,37,22160,949,1
Jun-21,Japan,Asia,746488,1568,52818,13049,82
Jun-21,Jordan,Asia,737284,750,10852,9472,10
Jun-21,Kazakhstan,Asia,387672,1123,25872,3974,19
Jun-21,Kenya,Africa,171084,349,10096,3188,16
Jun-21,Kuwait,Asia,310501,1279,13754,1775,3
Jun-21,Kyrgyzstan,Asia,105111,382,4423,1815,7
Jun-21,Laos,Asia,1929,17,327,3,0
Jun-21,Latvia,Europe,133518,319,5283,2379,3
Jun-21,Lebanon,Asia,540630,242,12422,7735,6
Jun-21,Lesotho,Africa,10831,0,4071,326,0
Jun-21,Liberia,Africa,2210,19,81,86,0
Jun-21,Libya,Africa,186072,296,10828,3127,1
Jun-21,Liechtenstein,Europe,3012,0,20,58,0
Jun-21,Lithuania,Europe,274783,382,14328,4279,9
Jun-21,Luxembourg,Europe,69983,51,905,817,2
Jun-21,Macedonia,Europe,155302,35,1081,5423,10
Jun-21,Madagascar,Africa,41366,24,877,841,2
Jun-21,Malawi,Africa,34346,8,569,1156,1
Jun-21,Malaysia,Asia,579462,7105,80474,2867,71
Jun-21,Maldives,Asia,65164,768,24043,170,9
Jun-21,Mali,Africa,14271,4,4017,517,0
Jun-21,Malta,Europe,30543,8,70,419,0
Jun-21,Marshall Islands,Australia/Oceania,4,0,0,,
Jun-21,Martinique,North America,12040,80,11847,95,0
Jun-21,Mauritania,Africa,19598,51,553,463,0
Jun-21,Mauritius,Africa,1399,24,186,18,0
Jun-21,Mayotte,Africa,19301,0,16164,173,0
Jun-21,Mexico,North America,2413742,932,257468,227807,61
Jun-21,Micronesia,Australia/Oceania,1,0,0,,
Jun-21,Moldova,Europe,255241,55,1518,6114,7
Jun-21,Monaco,Europe,2506,2,6,33,1
Jun-21,Mongolia,Asia,59229,790,8183,283,7
Jun-21,Montenegro,Europe,99652,29,785,1585,1
Jun-21,Montserrat,North America,20,0,0,1,
Jun-21,Morocco,Africa,519610,394,2928,9154,7
Jun-21,Mozambique,Africa,70850,55,467,836,0
Jun-21,Myanmar,Asia,143751,122,8174,3217,0
Jun-21,Namibia,Africa,55812,263,4010,854,24
Jun-21,Nepal,Asia,566587,5285,104789,7454,68
Jun-21,Netherlands,Europe,1651780,2320,144156,17632,9
Jun-21,New Caledonia,Australia/Oceania,128,0,70,,
Jun-21,New Zealand,Australia/Oceania,2673,0,13,26,0
Jun-21,Nicaragua,North America,7481,157,3069,187,1
Jun-21,Niger,Africa,5410,0,135,192,0
Jun-21,Nigeria,Africa,166534,16,4500,2099,0
Jun-21,Norway,Europe,125576,460,35841,783,0
Jun-21,Oman,Asia,218271,1047,15494,2356,11
Jun-21,Pakistan,Asia,922824,1771,57336,20850,71
Jun-21,Panama,North America,378828,731,6412,6377,6
Jun-21,Papua New Guinea,Australia/Oceania,15938,28,688,162,0
Jun-21,Paraguay,South America,358244,2860,53957,9293,107
Jun-21,Peru,South America,1961087,3384,,184507,238
Jun-21,Philippines,Asia,1235459,5169,53287,21012,46
Jun-21,Poland,Europe,2872863,583,158335,73856,111
Jun-21,Portugal,Europe,849538,445,22700,17025,0
Jun-21,Qatar,Asia,217688,230,3496,560,4
Jun-21,Reunion,Africa,24901,0,1916,189,0
Jun-21,Romania,Europe,1077978,241,3582,33869,48
Jun-21,Russia,Europe,5081417,9500,265965,121873,372
Jun-21,Rwanda,Africa,27023,60,816,357,4
Jun-21,Saint Barthelemy,North America,1005,0,542,1,
Jun-21,Saint Helena,Africa,2,0,0,,
Jun-21,Saint Kitts And Nevis,North America,69,1,22,0,
Jun-21,Saint Lucia,North America,5072,5,167,79,0
Jun-21,Saint Martin,North America,2022,0,605,18,0
Jun-21,Saint Pierre And Miquelon,North America,25,0,0,,
Jun-21,Saint Vincent And The Grenadines,North America,2044,9,200,12,0
Jun-21,Samoa,Australia/Oceania,3,0,0,,
Jun-21,San Marino,Europe,5090,0,2,90,0
Jun-21,Sao Tome And Principe,Africa,2345,0,17,37,0
Jun-21,Saudi Arabia,Asia,451687,1251,9871,7377,15
Jun-21,Senegal,Africa,41433,17,198,1140,1
Jun-21,Serbia,Europe,712702,230,8297,6872,7
Jun-21,Seychelles,Africa,11621,0,1080,42,0
Jun-21,Sierra Leone,Africa,4148,1,931,79,0
Jun-21,Singapore,Asia,62069,18,555,33,0
Jun-21,Sint Maarten,North America,2433,8,71,28,0
Jun-21,Slovakia,Europe,389866,145,1964,12353,10
Jun-21,Slovenia,Europe,254045,323,4124,4376,1
Jun-21,Solomon Islands,Australia/Oceania,20,0,0,,
Jun-21,Somalia,Africa,14667,5,7134,769,0
Jun-21,South Africa,Africa,1669231,3614,48911,56601,95
Jun-21,South Korea,Asia,140799,459,7373,1963,4
Jun-21,South Sudan,Africa,10688,0,59,115,0
Jun-21,Spain,Europe,3692082,4410,156976,79983,30
Jun-21,Sri Lanka,Asia,189241,2877,34343,1527,43
Jun-21,State Of Palestine,Asia,308732,382,4310,3503,6
Jun-21,Sudan,Africa,35656,144,3630,2662,31
Jun-21,Suriname,South America,15128,174,2938,313,11
Jun-21,Swaziland,Africa,18601,6,52,673,0
Jun-21,Sweden,Europe,1075761,2789,90272,14526,6
Jun-21,Switzerland,Europe,695496,756,33397,10826,16
Jun-21,Syria,Asia,24529,34,1146,1774,4
Jun-21,Taiwan,Asia,9230,342,7583,137,13
Jun-21,Tajikistan,Asia,13308,0,0,90,0
Jun-21,Tanzania,Africa,509,0,305,21,0
Jun-21,Thailand,Asia,162022,2230,49218,1069,38
Jun-21,Timor Leste,Asia,7161,167,2630,16,0
Jun-21,Togo,Africa,13481,15,406,125,0
Jun-21,Trinidad And Tobago,North America,24314,405,9558,507,12
Jun-21,Tunisia,Africa,346986,1512,29211,12720,66
Jun-21,Turkey,Asia,5256516,7112,84779,47656,129
Jun-21,Turks And Caicos Islands,North America,2417,0,19,17,0
Jun-21,Uganda,Africa,47761,614,994,617,0
Jun-21,UK,Europe,4485137,3164,93027,127818,0
Jun-21,Ukraine,Europe,2204631,2137,100765,50699,163
Jun-21,United Arab Emirates,Asia,572804,1968,18641,1684,4
Jun-21,Uruguay,South America,298006,3503,36634,4342,66
Jun-21,USA,North America,34020368,12387,5474605,610466,309
Jun-21,Uzbekistan,Asia,100495,160,3582,690,0
Jun-21,Vanuatu,Australia/Oceania,4,0,0,1,
Jun-21,Venezuela,South America,235567,1402,16160,2661,15
Jun-21,Viet Nam,Asia,7572,251,4481,48,1
Jun-21,Wallis And Futuna Islands,Australia/Oceania,445,0,0,7,0
Jun-21,Western Sahara,Africa,10,0,1,1,
Jun-21,Yemen,Asia,6751,9,1957,1322,1
Jun-21,Zambia,Africa,95821,558,2500,1282,1
Jun-21,Zimbabwe,Africa,38998,37,775,1599,3
May-21,Afghanistan,Asia,60122,180,4213,2637,6
May-21,Albania,Europe,131185,100,18617,2396,2
May-21,Algeria,Africa,122311,203,33801,3261,8
May-21,Andorra,Europe,13232,0,423,125,0
May-21,Angola,Africa,26815,163,2302,600,4
May-21,Anguilla,North America,93,0,64,,
May-21,Antigua And Barbuda,North America,1229,0,47,32,0
May-21,Argentina,South America,2993865,16502,274410,64096,231
May-21,Armenia,Asia,216596,532,13353,4128,20
May-21,Aruba,North America,10650,12,149,99,0
May-21,Australia,Australia/Oceania,29812,11,285,910,0
May-21,Austria,Europe,620485,1615,23137,10233,28
May-21,Azerbaijan,Asia,320322,1213,24220,4538,21
May-21,Bahamas,North America,10453,0,760,199,0
May-21,Bahrain,Asia,177997,1063,10498,648,2
May-21,Bangladesh,Asia,760584,1452,64403,11510,60
May-21,Barbados,North America,3863,8,36,44,0
May-21,Belarus,Europe,359982,1244,6997,2552,10
May-21,Belgium,Europe,990229,3607,107731,24230,45
May-21,Belize,North America,12668,0,127,323,0
May-21,Benin,Africa,7821,0,142,99,0
May-21,Bermuda,North America,2393,0,545,28,0
May-21,Bhutan,Asia,1106,32,115,1,0
May-21,Bolivia,South America,305594,1862,40955,12975,24
May-21,Bosnia And Herzegovina,Europe,198461,0,30687,8551,0
May-21,Botswana,Africa,46934,0,1198,776,0
May-21,Brazil,South America,14760366,60308,1111136,406565,2278
May-21,British Virgin Islands,North America,194,0,2,1,0
May-21,Brunei Darussalam,Asia,227,3,6,3,0
May-21,Bulgaria,Europe,404846,466,48513,16444,45
May-21,Burkina Faso,Africa,13319,9,109,157,0
May-21,Burundi,Africa,4018,23,3239,6,0
May-21,Cabo Verde,Africa,24127,245,3196,220,3
May-21,Cambodia,Asia,13790,388,8493,97,4
May-21,Cameroon,Africa,72250,0,3518,1107,0
May-21,Canada,North America,1227035,7610,83495,24261,42
May-21,Caribbean Netherlands,North America,1559,1,13,16,0
May-21,Cayman Islands,North America,543,0,15,2,0
May-21,Central African Republic,Africa,6411,0,1211,88,0
May-21,Chad,Africa,4824,7,224,170,0
May-21,Channel Islands,Europe,4055,0,13,86,0
May-21,Chile,South America,1204755,6510,41482,26457,104
May-21,China Hong Kong Sar,Asia,11783,8,141,210,1
May-21,China Macao Sar,Asia,49,0,0,,
May-21,China,South America,90671,16,325,4636,0
May-21,Colombia,South America,2877746,18022,117132,74215,495
May-21,Comoros,Africa,3838,4,18,146,0
May-21,Congo,Africa,10678,0,2326,144,0
May-21,Costa Rica,North America,252982,1991,46205,3254,23
May-21,Cote D Ivoire,Africa,46114,78,246,286,0
May-21,Croatia,Europe,334229,2046,14276,7130,49
May-21,Cuba,North America,107622,915,5493,654,10
May-21,Curacao,North America,12207,12,432,110,1
May-21,Cyprus,Asia,65909,676,14404,312,4
